Date,Description,Category,Amount
9/4/2026,Netflix,Non,650 LKR
11/4/2026,Mobitel Package,Non,1598 LKR
19/4/2026,Travel,Important,640 LKR
19/4/2026,Food,Non,1300 LKR
21/4/2026,Food,Non,700 LKR
21/4/2026,Secure,Important,13000 LKR
22/4/2026,Renew Birth certificate,Important,240 LKR
22/4/2026,Translate Birth certificate,Important,1000 LKR
24/4/2026,Etc,Non,2 USD
26/4/2026,Etc,Non,1 EUR
